16	18911564	18917730	deletion	benign
16	19219107	19219459	deletion	benign
16	19934228	19956257	deletion	benign
16	20166012	20168775	deletion	benign
16	22115865	22115928	deletion	benign
16	23922808	23930922	deletion	benign
16	25019189	25021414	deletion	benign
16	25193569	25196451	deletion	benign
16	25328788	25331806	deletion	benign
16	25628055	25628829	deletion	benign
16	26301714	26313751	deletion	benign
16	27325105	27339881	deletion	benign
16	27842055	27842160	deletion	benign
16	28852824	28853228	deletion	benign
16	28993994	28998188	deletion	benign
16	29266255	29267404	deletion	benign
16	29381255	29382102	deletion	benign
16	29384075	29384132	deletion	benign
16	29588598	29596444	deletion	benign
16	30580582	30586808	deletion	benign
16	31334519	31334716	deletion	benign
16	31405204	31408191	deletion	benign
16	31824742	31830513	deletion	benign
16	47764985	47766717	deletion	benign
16	48475005	48477499	deletion	benign
16	52147953	52150582	deletion	benign
16	52378459	52380931	deletion	benign
16	54374100	54385741	deletion	benign
16	55003003	55027646	deletion	benign
16	55753213	55753326	deletion	benign
16	57188205	57188337	deletion	benign
16	57332399	57333206	deletion	benign
16	57545118	57560048	deletion	benign
16	59003974	59004120	deletion	benign
16	60521545	60539003	deletion	benign
16	60876132	60880019	deletion	benign
16	61579288	61585695	deletion	benign
16	64236773	64240569	deletion	benign
16	67053247	67054783	deletion	benign
16	67498487	67500377	deletion	benign
16	68163292	68163419	deletion	benign
16	68655524	68655693	deletion	benign
16	70085783	70085976	deletion	benign
16	71140192	71151007	deletion	benign
16	71605923	71608901	deletion	benign
16	73310497	73318280	deletion	benign
16	73416012	73416777	deletion	benign
16	74177415	74179139	deletion	benign
16	74416454	74430814	deletion	benign
16	75179508	75203311	deletion	benign
16	75424981	75427313	deletion	benign
16	76505236	76510128	deletion	benign
16	78227603	78236803	deletion	benign
16	78259449	78261754	deletion	benign
16	78337741	78351001	deletion	benign
16	78376137	78406627	deletion	benign
16	79226541	79241857	deletion	benign
16	79585440	79609381	deletion	benign
16	80478225	80482809	deletion	benign
16	80942605	80949385	deletion	benign
16	83157628	83196009	deletion	benign
16	84269649	84402741	deletion	benign
16	84513083	84533875	deletion	benign
16	84594011	84594234	deletion	benign
16	85552273	85552580	deletion	benign
16	86015833	86016376	deletion	benign
16	86738454	86738600	deletion	benign
16	86957740	86957816	deletion	benign
16	87759349	87826097	deletion	benign
16	88091407	88091460	deletion	benign
16	88185086	88185168	deletion	benign
16	88572342	88575939	deletion	benign
16	88831234	88831666	deletion	benign
16	89124351	89131305	deletion	benign
16	89191116	89193127	deletion	benign
16	89292891	89299753	deletion	benign
16	89817414	89821403	deletion	benign
16	89919798	89920802	deletion	benign
17	221046	221782	deletion	benign
17	286969	288653	deletion	benign
17	504651	504813	deletion	benign
17	566173	575172	deletion	benign
17	605454	605658	deletion	benign
17	767476	767586	deletion	benign
17	2119562	2119724	deletion	benign
17	2679370	2679422	deletion	benign
17	2727803	2728602	deletion	benign
17	2828945	2829046	deletion	benign
17	2949026	2949368	deletion	benign
17	3601020	3658170	deletion	benign
17	3685656	3687816	deletion	benign
17	3687893	3687974	deletion	benign
17	4743226	4743290	deletion	benign
17	5367375	5367859	deletion	benign
17	8299210	8306671	deletion	benign
17	9226399	9226501	deletion	benign
17	9681097	9681166	deletion	benign
17	10121114	10142937	deletion	benign
17	10765072	10765289	deletion	benign
17	11218010	11225841	deletion	benign
17	11694584	11694777	deletion	benign
17	12773725	12774933	deletion	benign
17	13257670	13257848	deletion	benign
17	15140578	15155403	deletion	benign
17	15733007	15733184	deletion	benign
17	16670290	16683947	deletion	benign
17	19595310	19635198	deletion	benign
17	20003179	20004652	deletion	benign
17	20079392	20094725	deletion	benign
17	20685326	20685503	deletion	benign
17	20759274	20759777	deletion	benign
17	20984563	20984866	deletion	benign
17	21203874	21208225	deletion	benign
17	27948683	27948855	deletion	benign
17	28264910	28265004	deletion	benign
17	30258155	30258241	deletion	benign
17	30979425	30979593	deletion	benign
17	32391571	32394139	deletion	benign
17	32687486	32706703	deletion	benign
17	33150681	33150867	deletion	benign
17	39035657	39038066	deletion	benign
17	39592701	39594482	deletion	benign
17	39829697	39830471	deletion	benign
17	41046878	41054747	deletion	benign
17	41054838	41065457	deletion	benign
17	43005588	43015784	deletion	benign
17	45038590	45040058	deletion	benign
17	45505253	45508055	deletion	benign
17	47038559	47055947	deletion	benign
17	47613968	47645433	deletion	benign
17	48730914	48731104	deletion	benign
17	51546635	51549691	deletion	benign
17	52399635	52400733	deletion	benign
17	53240988	53241567	deletion	benign
17	55564771	55565549	deletion	benign
17	56881031	56881081	deletion	benign
17	57012352	57015452	deletion	benign
17	57374502	57377801	deletion	benign
17	60761775	60771658	deletion	benign
17	61274349	61279052	deletion	benign
17	62015825	62015942	deletion	benign
17	63707535	63708017	deletion	benign
17	66748956	66749153	deletion	benign
17	67731238	67731514	deletion	benign
17	69205368	69211666	deletion	benign
17	69397589	69406581	deletion	benign
17	70580395	70583713	deletion	benign
17	71685228	71689193	deletion	benign
17	72087346	72087454	deletion	benign
17	72565084	72570001	deletion	benign
17	73090680	73093550	deletion	benign
17	73192828	73192930	deletion	benign
17	73192833	73193009	deletion	benign
17	74565827	74565929	deletion	benign
17	76325434	76349049	deletion	benign
17	77039079	77039158	deletion	benign
17	78970529	78972343	deletion	benign
17	79484462	79484570	deletion	benign
17	79511846	79512541	deletion	benign
17	80748552	80749259	deletion	benign
18	3631745	3631865	deletion	benign
18	3996859	3997183	deletion	benign
18	4705233	4707518	deletion	benign
18	7691946	7692149	deletion	benign
18	9628600	9630614	deletion	benign
18	9674856	9679174	deletion	benign
18	10944535	10944586	deletion	benign
18	11769052	11769238	deletion	benign
18	11826291	11826404	deletion	benign
18	12669044	12669123	deletion	benign
18	13106427	13106538	deletion	benign
18	13761453	13777079	deletion	benign
18	14450642	14460493	deletion	benign
18	20958937	20958987	deletion	benign
18	22574926	22580649	deletion	benign
18	22891520	22893870	deletion	benign
18	26183007	26186164	deletion	benign
18	28407408	28407595	deletion	benign
18	28568459	28574038	deletion	benign
18	29478220	29482503	deletion	benign
18	29807906	29808019	deletion	benign
18	30270991	30271045	deletion	benign
18	30490591	30505365	deletion	benign
18	35768397	35777716	deletion	benign
18	36015156	36015258	deletion	benign
18	37726097	37726658	deletion	benign
18	42474112	42477701	deletion	benign
18	44183965	44196975	deletion	benign
18	48870085	48870589	deletion	benign
18	51010791	51012704	deletion	benign
18	51740736	51740837	deletion	benign
18	53658568	53670779	deletion	benign
18	53939252	53963863	deletion	benign
18	54168604	54168656	deletion	benign
18	56262646	56262803	deletion	benign
18	57616903	57617526	deletion	benign
18	58445008	58445073	deletion	benign
18	59234362	59234776	deletion	benign
18	59705269	59705455	deletion	benign
18	64106500	64128770	deletion	benign
18	65130710	65148675	deletion	benign
18	65796190	65802398	deletion	benign
18	66056595	66065125	deletion	benign
18	66239899	66244523	deletion	benign
18	68179174	68228682	deletion	benign
18	68280025	68280928	deletion	benign
18	68530365	68530456	deletion	benign
18	68757877	68761579	deletion	benign
18	69078357	69089762	deletion	benign
18	69505751	69507281	deletion	benign
18	69997271	70016820	deletion	benign
18	70672396	70677170	deletion	benign
18	71760876	71774205	deletion	benign
18	74946292	74981666	deletion	benign
18	76392812	76394674	deletion	benign
18	76641324	76642836	deletion	benign
18	77252860	77252989	deletion	benign
19	376661	377281	deletion	benign
19	399918	400949	deletion	benign
19	700363	705135	deletion	benign
19	950215	950384	deletion	benign
19	1934765	1939229	deletion	benign
19	1959682	1959834	deletion	benign
19	2811659	2811838	deletion	benign
19	3370626	3370680	deletion	benign
19	3455525	3455604	deletion	benign
19	4220739	4225137	deletion	benign
19	4247582	4247693	deletion	benign
19	4786547	4786743	deletion	benign
19	4841618	4843223	deletion	benign
19	7074793	7074874	deletion	benign
19	7583644	7587590	deletion	benign
19	7611566	7612267	deletion	benign
19	7688879	7688959	deletion	benign
19	7945720	7946013	deletion	benign
19	8098494	8098578	deletion	benign
19	8346856	8349597	deletion	benign
19	8406237	8416061	deletion	benign
19	10101663	10103954	deletion	benign
19	11184141	11185829	deletion	benign
19	11406809	11407978	deletion	benign
19	11863509	11864702	deletion	benign
19	12170037	12170215	deletion	benign
19	12200959	12202018	deletion	benign
19	12445919	12447502	deletion	benign
19	13811080	13820023	deletion	benign
19	14490532	14490829	deletion	benign
19	15212258	15213433	deletion	benign
19	15316585	15329761	deletion	benign
19	15328859	15329701	deletion	benign
19	15581077	15581215	deletion	benign
19	15593086	15593971	deletion	benign
19	15651126	15651599	deletion	benign
19	16104090	16104248	deletion	benign
19	16936662	16938042	deletion	benign
19	17208833	17208923	deletion	benign
19	18980345	18980477	deletion	benign
19	20413004	20535167	deletion	benign
19	22326380	22326611	deletion	benign
19	22926821	22927552	deletion	benign
19	23035334	23040581	deletion	benign
19	23194338	23194488	deletion	benign
19	23710637	23712748	deletion	benign
19	24116139	24121111	deletion	benign
19	28426481	28431365	deletion	benign
19	28775095	28775199	deletion	benign
19	29459277	29465260	deletion	benign
19	29520485	29520626	deletion	benign
19	29910307	29910409	deletion	benign
19	29952545	29952719	deletion	benign
19	32202110	32208973	deletion	benign
19	32828507	32907116	deletion	benign
19	34649746	34657397	deletion	benign
19	35094236	35099496	deletion	benign
19	35361047	35370580	deletion	benign
19	35386436	35469377	deletion	benign
19	35805566	35816076	deletion	benign
19	35819401	35823799	deletion	benign
19	36349849	36356170	deletion	benign
19	36491224	36491402	deletion	benign
19	36491341	36491402	deletion	benign
19	37046943	37047099	deletion	benign
19	37880976	37881096	deletion	benign
19	38071340	38072725	deletion	benign
19	41180447	41180864	deletion	benign
19	43247479	43293702	deletion	benign
19	43683743	43698175	deletion	benign
19	43822509	43822673	deletion	benign
19	43951837	43952172	deletion	benign
19	44853282	44853574	deletion	benign
19	45811656	45813565	deletion	benign
19	45941663	45943480	deletion	benign
19	46268204	46268256	deletion	benign
19	46808389	46809161	deletion	benign
19	47767812	47775027	deletion	benign
19	47773878	47807206	deletion	benign
19	47800902	47810494	deletion	benign
19	48698639	48705308	deletion	benign
19	48871724	48871884	deletion	benign
19	50827242	50830636	deletion	benign
19	51630602	51645465	deletion	benign
19	52483840	52487348	deletion	benign
19	52779805	52790237	deletion	benign
19	53015906	53048699	deletion	benign
19	53098249	53105348	deletion	benign
19	53185916	53188698	deletion	benign
19	53233794	53253451	deletion	benign
19	54407749	54407973	deletion	benign
19	54567492	54567603	deletion	benign
19	55026869	55027355	deletion	benign
19	55905337	55905490	deletion	benign
19	56114396	56114500	deletion	benign
19	56154713	56154821	deletion	benign
19	56772702	56772822	deletion	benign
19	57386227	57391346	deletion	benign
19	57646553	57650382	deletion	benign
19	57763323	57764764	deletion	benign
19	58442549	58442652	deletion	benign
19	58585098	58585253	deletion	benign
20	748225	753066	deletion	benign
20	825557	855877	deletion	benign
20	3441251	3441393	deletion	benign
20	5018623	5021532	deletion	benign
20	6993632	6996277	deletion	benign
20	7718403	7722233	deletion	benign
20	8502607	8512079	deletion	benign
20	9015578	9015897	deletion	benign
20	10116789	10116843	deletion	benign
20	11313318	11324960	deletion	benign
20	11666781	11668022	deletion	benign
20	13839804	13839935	deletion	benign
20	14800800	14846840	deletion	benign
20	14844566	14922378	deletion	benign
20	14911612	14952003	deletion	benign
20	15770183	15784951	deletion	benign
20	15777494	15777563	deletion	benign
20	16035077	16035179	deletion	benign
20	16395228	16395373	deletion	benign
20	19189417	19189733	deletion	benign
20	21049013	21053681	deletion	benign
20	22505529	22505638	deletion	benign
20	22945052	22945115	deletion	benign
20	23890978	23893004	deletion	benign
20	24330750	24333689	deletion	benign
20	24407952	24408780	deletion	benign
20	24453071	24463342	deletion	benign
20	24456895	24460409	deletion	benign
20	25130271	25130361	deletion	benign
20	25468626	25469251	deletion	benign
20	26167024	26177318	deletion	benign
20	34136168	34136286	deletion	benign
20	34311095	34311291	deletion	benign
20	37997456	37998517	deletion	benign
20	38071921	38077534	deletion	benign
20	38713069	38713182	deletion	benign
20	40865296	40876390	deletion	benign
20	42617930	42641114	deletion	benign
20	42724833	42725901	deletion	benign
20	45549107	45549692	deletion	benign
20	45807908	45808588	deletion	benign
20	46470875	46476714	deletion	benign
20	47883936	47884059	deletion	benign
20	48352684	48352804	deletion	benign
20	48431613	48431757	deletion	benign
20	48472577	48472736	deletion	benign
20	48758695	48761112	deletion	benign
20	49529188	49619496	deletion	benign
20	50301101	50301218	deletion	benign
20	50461190	50461301	deletion	benign
20	51875573	51875932	deletion	benign
20	52035229	52037904	deletion	benign
20	53631150	53634069	deletion	benign
20	53668954	53675351	deletion	benign
20	54249698	54250803	deletion	benign
20	54675857	54676207	deletion	benign
20	55966915	55967119	deletion	benign
20	57030430	57030695	deletion	benign
20	57190356	57190464	deletion	benign
20	57851778	57853239	deletion	benign
20	57979495	57979587	deletion	benign
20	58643930	58644034	deletion	benign
20	59774702	59782106	deletion	benign
20	61023963	61024127	deletion	benign
20	61290122	61290279	deletion	benign
20	62057603	62058707	deletion	benign
20	62376895	62377026	deletion	benign
20	62417505	62417611	deletion	benign
20	62698783	62698903	deletion	benign
21	15249458	15251805	deletion	benign
21	16577295	16577404	deletion	benign
21	17368268	17368848	deletion	benign
21	17381885	17382011	deletion	benign
21	19021439	19021514	deletion	benign
